2017-04-12 14:09:00,2843.0,2843.0,2842.0,2842.0,129440.0,3660323140.0,360182.0
2017-04-12 14:10:00,2842.0,2843.0,2842.0,2842.0,136,3866060.0,360132.0
2017-04-12 14:11:00,2842.0,2843.0,2842.0,2843.0,82,2330460.0,360060.0
2017-04-12 14:12:00,2843.0,2843.0,2843.0,2843.0,8,227440.0,360058.0
2017-04-12 14:13:00,2843.0,2843.0,2842.0,2843.0,26,739160.0,360036.0
2017-04-12 14:14:00,2843.0,2843.0,2843.0,2843.0,238,6766340.0,359802.0
2017-04-12 14:15:00,2843.0,2843.0,2842.0,2842.0,26,738920.0,359820.0
2017-04-12 14:16:00,2842.0,2842.0,2841.0,2841.0,214,6081000.0,359862.0
2017-04-12 14:17:00,2841.0,2841.0,2840.0,2840.0,542,15393540.0,359614.0
2017-04-12 14:18:00,2840.0,2841.0,2840.0,2841.0,266,7554820.0,359404.0
2017-04-12 14:19:00,2840.0,2841.0,2839.0,2839.0,296,8404240.0,359172.0
2017-04-12 14:20:00,2839.0,2841.0,2839.0,2840.0,188,5340040.0,359110.0
2017-04-12 14:21:00,2840.0,2841.0,2840.0,2840.0,54,1533840.0,359100.0
