2017-04-12 14:09:00,46350.0,46390.0,46340.0,46380.0,147748.0,34432046700.0,171354.0
2017-04-12 14:10:00,46380.0,46400.0,46350.0,46380.0,488,113154400.0,171286.0
2017-04-12 14:11:00,46380.0,46380.0,46350.0,46360.0,380,88084700.0,171230.0
2017-04-12 14:12:00,46360.0,46380.0,46340.0,46360.0,526,121931800.0,171400.0
2017-04-12 14:13:00,46360.0,46390.0,46360.0,46380.0,154,35711800.0,171370.0
2017-04-12 14:14:00,46370.0,46370.0,46350.0,46360.0,342,79273300.0,171530.0
2017-04-12 14:15:00,46360.0,46370.0,46340.0,46350.0,534,123770500.0,171496.0
2017-04-12 14:16:00,46350.0,46390.0,46350.0,46380.0,368,85333400.0,171400.0
2017-04-12 14:17:00,46380.0,46460.0,46380.0,46420.0,1036,240520300.0,171016.0
2017-04-12 14:18:00,46430.0,46430.0,46380.0,46380.0,310,71920800.0,171066.0
2017-04-12 14:19:00,46380.0,46400.0,46370.0,46400.0,404,93696200.0,171078.0
2017-04-12 14:20:00,46400.0,46420.0,46380.0,46380.0,208,48251000.0,171062.0
2017-04-12 14:21:00,46390.0,46400.0,46370.0,46400.0,422,97869200.0,171138.0
