2017-04-12 14:09:00,14280.0,14300.0,14270.0,14295.0,30244.0,4373329200.0,62278.0
2017-04-12 14:10:00,14295.0,14300.0,14280.0,14290.0,32,4573000.0,62288.0
2017-04-12 14:11:00,14290.0,14290.0,14280.0,14285.0,46,6569900.0,62256.0
2017-04-12 14:12:00,14285.0,14285.0,14275.0,14275.0,10,1427800.0,62254.0
2017-04-12 14:13:00,14275.0,14285.0,14270.0,14280.0,20,2856200.0,62252.0
2017-04-12 14:14:00,14280.0,14290.0,14270.0,14270.0,20,2855500.0,62242.0
2017-04-12 14:15:00,14270.0,14270.0,14255.0,14270.0,74,10556000.0,62244.0
2017-04-12 14:16:00,14265.0,14275.0,14265.0,14270.0,20,2854200.0,62240.0
2017-04-12 14:17:00,14265.0,14285.0,14265.0,14265.0,80,11420500.0,62206.0
2017-04-12 14:18:00,14265.0,14280.0,14260.0,14260.0,26,3709200.0,62212.0
2017-04-12 14:19:00,14260.0,14260.0,14210.0,14230.0,224,31891500.0,62280.0
2017-04-12 14:20:00,14230.0,14245.0,14220.0,14235.0,82,11674500.0,62276.0
2017-04-12 14:21:00,14235.0,14245.0,14230.0,14235.0,42,5979200.0,62276.0
