2017-04-11 09:22:00,5016.0,5018.0,5014.0,5016.0,115782.0,581225640.0,881178.0
2017-04-11 09:23:00,5016.0,5024.0,5016.0,5022.0,544,2730880.0,881104.0
2017-04-11 09:24:00,5022.0,5024.0,5020.0,5024.0,422,2118440.0,881154.0
2017-04-11 09:25:00,5024.0,5028.0,5020.0,5026.0,1756,8815120.0,881150.0
2017-04-11 09:26:00,5026.0,5028.0,5024.0,5026.0,712,3574240.0,881134.0
2017-04-11 09:27:00,5026.0,5026.0,5022.0,5026.0,298,1495960.0,881036.0
2017-04-11 09:28:00,5028.0,5034.0,5024.0,5032.0,1856,9317120.0,881092.0
2017-04-11 09:29:00,5028.0,5034.0,5028.0,5034.0,1448,7268960.0,881206.0
2017-04-11 09:30:00,5034.0,5034.0,5026.0,5026.0,464,2329280.0,881208.0
2017-04-11 09:31:00,5026.0,5030.0,5024.0,5026.0,1056,5301120.0,881480.0
2017-04-11 09:32:00,5026.0,5028.0,5024.0,5026.0,418,2098360.0,881488.0
2017-04-11 09:33:00,5026.0,5028.0,5024.0,5026.0,1102,5532040.0,881410.0
2017-04-11 09:34:00,5026.0,5028.0,5026.0,5028.0,852,4277040.0,881324.0
2017-04-11 09:35:00,5028.0,5028.0,5022.0,5024.0,416,2088320.0,881304.0
2017-04-11 09:36:00,5024.0,5026.0,5022.0,5024.0,120,602400.0,881244.0
2017-04-11 09:37:00,5024.0,5024.0,5020.0,5022.0,1070,5371400.0,880962.0
2017-04-11 09:38:00,5022.0,5022.0,5020.0,5022.0,424,2128480.0,880770.0
2017-04-11 09:39:00,5022.0,5024.0,5020.0,5024.0,602,3022040.0,880242.0
2017-04-11 09:40:00,5024.0,5024.0,5022.0,5024.0,170,853400.0,880078.0
2017-04-11 09:41:00,5024.0,5028.0,5024.0,5026.0,388,1947760.0,879716.0
2017-04-11 09:42:00,5026.0,5028.0,5026.0,5028.0,4886,24527720.0,875270.0
2017-04-11 09:43:00,5028.0,5030.0,5026.0,5030.0,822,4126440.0,874508.0
2017-04-11 09:44:00,5030.0,5030.0,5024.0,5030.0,860,4590136.0,874244.0
2017-04-11 09:45:00,5030.0,5030.0,5024.0,5028.0,840,4218480.0,873870.0
2017-04-11 09:46:00,5028.0,5028.0,5024.0,5026.0,116,582552.0,873822.0
