2017-04-12 14:09:00,2404.0,2404.0,2402.0,2402.0,57832.0,138276312.0,122400.0
2017-04-12 14:10:00,2402.0,2402.0,2401.0,2402.0,98,234318.0,122382.0
2017-04-12 14:11:00,2402.0,2402.0,2402.0,2402.0,12,28692.0,122392.0
2017-04-12 14:12:00,2402.0,2402.0,2402.0,2402.0,22,52602.0,122392.0
2017-04-12 14:13:00,2402.0,2402.0,2401.0,2401.0,44,105204.0,122376.0
2017-04-12 14:14:00,2401.0,2402.0,2401.0,2401.0,90,215190.0,122328.0
2017-04-12 14:15:00,2402.0,2402.0,2401.0,2401.0,18,43038.0,122328.0
2017-04-12 14:16:00,2401.0,2401.0,2400.0,2400.0,64,153024.0,122264.0
2017-04-12 14:17:00,2400.0,2401.0,2399.0,2401.0,136,325176.0,122268.0
2017-04-12 14:18:00,2401.0,2401.0,2399.0,2399.0,88,210408.0,122246.0
2017-04-12 14:19:00,2399.0,2399.0,2397.0,2398.0,298,712518.0,122078.0
2017-04-12 14:20:00,2398.0,2399.0,2398.0,2398.0,232,554712.0,121974.0
