2017-04-11 09:22:00,2990.0,2991.0,2989.0,2989.0,2345624.0,70240776100.0,2803844.0
2017-04-11 09:23:00,2990.0,2993.0,2989.0,2989.0,14736,440851380.0,2805484.0
2017-04-11 09:24:00,2990.0,2993.0,2989.0,2993.0,7574,226570460.0,2805300.0
2017-04-11 09:25:00,2993.0,2996.0,2992.0,2996.0,13584,406797980.0,2804392.0
2017-04-11 09:26:00,2995.0,2996.0,2991.0,2992.0,8720,260997320.0,2805478.0
2017-04-11 09:27:00,2993.0,2995.0,2991.0,2995.0,6248,187017400.0,2804796.0
2017-04-11 09:28:00,2996.0,3006.0,2996.0,3005.0,38646,1160257080.0,2794438.0
2017-04-11 09:29:00,3004.0,3011.0,3004.0,3010.0,28248,849449220.0,2791436.0
2017-04-11 09:30:00,3010.0,3010.0,3002.0,3003.0,18524,556622600.0,2792828.0
2017-04-11 09:31:00,3003.0,3003.0,2999.0,3001.0,10256,307809900.0,2793888.0
2017-04-11 09:32:00,3001.0,3003.0,2999.0,2999.0,4746,142428220.0,2794246.0
2017-04-11 09:33:00,2999.0,3002.0,2998.0,3000.0,10490,314675040.0,2795824.0
2017-04-11 09:34:00,3000.0,3004.0,2999.0,3001.0,9342,280417520.0,2794272.0
2017-04-11 09:35:00,3002.0,3002.0,2998.0,2999.0,5122,153659060.0,2795420.0
2017-04-11 09:36:00,2999.0,3002.0,2999.0,3001.0,3206,96188060.0,2796558.0
2017-04-11 09:37:00,3001.0,3001.0,2997.0,3000.0,7302,218967800.0,2797150.0
2017-04-11 09:38:00,3000.0,3002.0,2999.0,3000.0,3558,106760760.0,2797160.0
2017-04-11 09:39:00,2999.0,3001.0,2997.0,2997.0,4940,148154320.0,2797196.0
2017-04-11 09:40:00,2998.0,2999.0,2995.0,2995.0,8514,255146800.0,2796342.0
2017-04-11 09:41:00,2996.0,2998.0,2995.0,2998.0,4498,134786500.0,2797558.0
2017-04-11 09:42:00,2998.0,2999.0,2997.0,2998.0,2322,69615940.0,2798096.0
2017-04-11 09:43:00,2998.0,3001.0,2998.0,3000.0,6894,206803420.0,2796896.0
2017-04-11 09:44:00,3000.0,3000.0,2991.0,2993.0,16148,483544080.0,2796362.0
2017-04-11 09:45:00,2992.0,2993.0,2990.0,2992.0,18694,559182560.0,2799668.0
2017-04-11 09:46:00,2992.0,2995.0,2991.0,2992.0,6822,204202700.0,2801176.0
