2017-04-12 14:09:00,624.6,625.4,624.4,625.2,129660.0,81089364.0,266312.0
2017-04-12 14:10:00,625.2,625.2,624.6,624.8,146,91308.40000000596,266354.0
2017-04-12 14:11:00,624.8,624.8,624.2,624.4,230,143842.0,266422.0
2017-04-12 14:12:00,624.4,624.8,624.4,624.8,236,147594.39999999106,266422.0
2017-04-12 14:13:00,624.8,624.8,624.6,624.8,66,41276.40000000596,266454.0
2017-04-12 14:14:00,624.8,625.0,624.6,624.8,156,97562.39999999106,266488.0
2017-04-12 14:15:00,624.8,624.8,624.4,624.6,178,111321.20000000298,266436.0
2017-04-12 14:16:00,624.6,625.0,624.4,625.0,208,130083.20000000298,266550.0
2017-04-12 14:17:00,625.2,625.6,625.0,625.4,388,242655.20000000298,266748.0
2017-04-12 14:18:00,625.4,625.4,625.2,625.2,100,62540.0,266748.0
2017-04-12 14:19:00,625.2,625.4,624.8,625.0,122,76298.79999999702,266760.0
2017-04-12 14:20:00,625.0,625.2,624.6,625.2,56,35022.40000000596,266794.0
2017-04-12 14:21:00,625.2,625.2,625.0,625.0,100,62540.0,266792.0
